"doc_id","countryname","partyname","partyabbrev","party","parfam","rile","date","year","token_count","pop_anti_elitism","pop_people_centrism","pop_manichean","populism_overall","pop_ideology_left","pop_ideology_right","pop_ideology_centrist","pop_ideology_overall","lib_political","lib_social","lib_economic","lib_financial_market","liberalism_overall","pop_anti_elitism_sonnet","pop_people_centrism_sonnet","pop_manichean_sonnet","populism_overall_sonnet","pop_ideology_left_sonnet","pop_ideology_right_sonnet","pop_ideology_centrist_sonnet","pop_ideology_overall_sonnet","lib_political_sonnet","lib_social_sonnet","lib_economic_sonnet","lib_financial_market_sonnet","liberalism_overall_sonnet","pop_anti_elitism_gpt41mini","pop_people_centrism_gpt41mini","pop_manichean_gpt41mini","populism_overall_gpt41mini","pop_ideology_left_gpt41mini","pop_ideology_right_gpt41mini","pop_ideology_centrist_gpt41mini","pop_ideology_overall_gpt41mini","lib_political_gpt41mini","lib_social_gpt41mini","lib_economic_gpt41mini","lib_financial_market_gpt41mini","liberalism_overall_gpt41mini","pop_anti_elitism_gemini","pop_people_centrism_gemini","pop_manichean_gemini","populism_overall_gemini","pop_ideology_left_gemini","pop_ideology_right_gemini","pop_ideology_centrist_gemini","pop_ideology_overall_gemini","lib_political_gemini","lib_social_gemini","lib_economic_gemini","lib_financial_market_gemini","liberalism_overall_gemini"
"75220_201706","Albania","Albanian Socialist Party","PSSh",75220,20,-19.175,2017-06-01,2017,8700,4.333,5.333,3.333,4,6,2,4.333,4.333,7.333,7.5,7.5,6.5,7.333,2.5,4.5,2,3,5.5,1,2.5,3.5,6.5,7,6.5,6,6.5,4.5,6.5,4,5,6.5,3,6.5,5.5,7.5,7.5,8,6.5,7.5,6,5,4,4,6,,4,4,8,8,8,7,8
"75220_202104","Albania","Albanian Socialist Party","PSSh",75220,20,-12.353,2021-04-01,2021,4101,5.333,5.333,5.333,5.333,6,,4.5,5.333,6.667,7,7.333,6.333,7,6,5,5,5,6,,4,5,6,6,6,5,6,3,5,4,4,6,,5,5,7,7,8,7,7,7,6,7,7,6,,,6,7,8,8,7,8
"75230_201706","Albania","Freedom Party of Albania","PL",75230,20,-13.678,2017-06-01,2017,6602.25,3.333,5,2.333,3.333,6,1.5,4.5,5,7.667,7.333,8,6.333,7.333,3,5,2,3,6,1,2,5,7,7,,6,7,3,5,2,3,6,2,7,5,8,7,8,6,7,4,5,3,4,6,,,5,8,8,8,7,8
"75230_202104","Albania","Freedom Party of Albania","PL",75230,20,-8.276,2021-04-01,2021,1879.5,8,7,7,7,6,3,5.5,5.667,7.667,6.333,7.667,6,7,8,7,7,7,5,3,5,5,7,5,7,6,6,8,7,7,7,7,,6,6,8,7,8,6,7,8,7,7,7,6,,,6,8,7,8,,8
"75624_202104","Albania","Democratic Party of Albania","PD",75624,60,-6.757,2021-04-01,2021,1014.75,2,3,1,2,4.5,2.5,5,3.5,8.333,8,8.333,7,8,2,3,1,2,3,2,3,2,8,8,8,,8,2,3,,2,6,3,7,5,9,8,8,7,8,,,,,,,,,8,8,9,,8
"150021_201510","Argentina","United for a New Alternative","UNA",150021,20,8.333,2015-10-01,2015,4263.75,6,6,5.667,5.667,5,2.5,6,5.333,7,7.5,6.333,5.5,6.667,6,6,5,5,5,2,4,4,6,,6,5,6,5,6,6,6,5,3,7,5,7,8,6,,7,7,6,6,6,,,7,7,8,7,7,6,7
"150022_200304","Argentina","Front for Loyalty and Union of the Democratic Centre","FPL + UCeDé",150022,20,-7.958,2003-04-01,2003,3998.25,5,5.667,4,4.667,4.667,4,6.333,5,7.667,6.667,7,7.667,7.667,4,4,3,3,4,3,5,4,7,6,6,7,7,3,6,4,4,6,3,7,5,8,7,7,8,8,8,7,5,7,4,6,7,6,8,7,8,8,8
"150023_200710","Argentina","Civic Coalition","CC",150023,20,-11.006,2007-10-01,2007,20335.5,6.167,5.5,4.5,5,6.167,2,4.5,5.167,7.833,8.5,5.25,4.667,7,5,5,3,3.5,5.5,1,3,4,7.5,8.5,,5,6.5,6.5,5.5,5.5,5.5,6.5,3,6,5.5,7.5,8,6.5,6,7,7,6,5,6,6.5,,,6,8.5,9,4,3,7.5
"150024_200906","Argentina","Social and Civic Agreement","ACyS",150024,20,-20,2009-06-01,2009,1393.5,5.333,4.667,5,5,5.5,2,5,4.667,8,8.333,7,5,7.667,6,5,5,5,5,2,4,4,8,8,7,5,7,3,4,4,4,6,2,5,4,7,8,6,,7,7,5,6,6,,,6,6,9,9,8,,9
"150025_200304","Argentina","Front for Victory","FpV",150025,20,-22.667,2003-04-01,2003,1172.25,6,5.667,5.333,5.667,7,2,4,6.333,6.667,5,4.5,3.667,5,7,6,5,6,7,2,3,6,6,5,4,4,5,3,4,5,4,6,2,5,5,6,5,5,4,5,8,7,6,7,8,,,8,8,,,3,5
